episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
17,4400,0.8,-0.0199,6.9829,0.7673,False
17,4450,0.8,-0.0177,8.203,0.7601,False
17,4500,0.8,-0.0283,7.3367,0.7619,False
17,4550,0.8,-0.0334,7.1004,0.7651,False
17,4600,0.8,-0.0154,6.4965,0.7643,False
17,4650,0.8,-0.0132,8.2787,0.7583,False
17,4700,0.8,-0.0242,7.6506,0.7657,False
17,4750,0.8,-0.0267,6.577,0.7695,False
17,4800,0.8,-0.02,6.9818,0.7673,False
17,4850,0.8,-0.0178,8.204,0.7602,False
17,4900,0.8,-0.0284,7.3409,0.7619,False
17,4950,0.8,-0.0334,7.1,0.7651,False
17,4999,0.8,-0.0156,5.858,0.7644,False
18,0,0.8,0.0004,10.5,0.793,False
18,50,0.8,-0.0021,5.9208,0.7741,False
18,100,0.8,-0.0159,9.0819,0.762,False
18,150,0.8,-0.02,7.9512,0.766,False
18,200,0.8,-0.0199,3.9606,0.7693,False
18,250,0.8,-0.0241,9.4281,0.7627,False
18,300,0.8,-0.0331,7.4251,0.7677,False
18,350,0.8,-0.0399,6.0957,0.7723,False
18,400,0.8,-0.0359,6.9605,0.7704,False
18,450,0.8,-0.0313,8.677,0.7621,False
18,500,0.8,-0.0394,8.0877,0.7638,False
18,550,0.8,-0.047,6.7027,0.7682,False
18,600,0.8,-0.03,7.3559,0.7681,False
18,650,0.8,-0.0253,8.0938,0.7605,False
18,700,0.8,-0.0337,7.9111,0.7667,False
18,750,0.8,-0.0358,6.7037,0.7707,False
18,800,0.8,-0.0278,7.356,0.769,False
18,850,0.8,-0.0238,8.5186,0.7605,False
18,900,0.8,-0.033,7.61,0.7615,False
18,950,0.8,-0.0368,7.0995,0.7649,False
18,1000,0.8,-0.0178,6.6125,0.764,False
18,1050,0.8,-0.0152,8.246,0.7584,False
18,1100,0.8,-0.0266,7.6286,0.7658,False
18,1150,0.8,-0.0289,6.6002,0.7697,False
18,1200,0.8,-0.022,7.0018,0.7675,False
18,1250,0.8,-0.0192,8.1975,0.7604,False
18,1300,0.8,-0.0293,7.3363,0.7621,False
18,1350,0.8,-0.0341,7.0976,0.7653,False
18,1400,0.8,-0.0159,6.4961,0.7643,False
18,1450,0.8,-0.0133,8.1817,0.7588,False
18,1500,0.8,-0.0238,7.6555,0.7659,False
18,1550,0.8,-0.026,6.5617,0.7694,False
18,1600,0.8,-0.0196,6.9665,0.7672,False
18,1650,0.8,-0.0176,8.2016,0.76,False
18,1700,0.8,-0.0282,7.3251,0.7619,False
18,1750,0.8,-0.0336,7.1067,0.7652,False
18,1800,0.8,-0.0157,6.5192,0.7644,False
18,1850,0.8,-0.0134,8.2666,0.7584,False
18,1900,0.8,-0.0243,7.6539,0.7657,False
18,1950,0.8,-0.0267,6.5797,0.7695,False
18,2000,0.8,-0.0201,6.9809,0.7673,False
18,2050,0.8,-0.0179,8.1995,0.7601,False
18,2100,0.8,-0.0284,7.3407,0.7619,False
18,2150,0.8,-0.0335,7.0984,0.7651,False
18,2200,0.8,-0.0154,6.4965,0.7643,False
18,2250,0.8,-0.0129,8.1825,0.7588,False
18,2300,0.8,-0.0232,7.6806,0.7658,False
18,2350,0.8,-0.0254,6.5604,0.7693,False
18,2400,0.8,-0.0192,6.9538,0.767,False
18,2450,0.8,-0.0173,8.2136,0.7598,False
18,2500,0.8,-0.028,7.3235,0.7618,False
18,2550,0.8,-0.0336,7.1052,0.7651,False
18,2600,0.8,-0.0157,6.5327,0.7644,False
18,2650,0.8,-0.0134,8.2569,0.7584,False
18,2700,0.8,-0.0242,7.6615,0.7657,False
18,2750,0.8,-0.0266,6.581,0.7694,False
18,2800,0.8,-0.02,6.9798,0.7672,False
18,2850,0.8,-0.0178,8.2011,0.76,False
18,2900,0.8,-0.0284,7.3345,0.7619,False
18,2950,0.8,-0.0335,7.0976,0.7651,False
18,3000,0.8,-0.0155,6.5027,0.7643,False
18,3050,0.8,-0.0132,8.2781,0.7583,False
18,3100,0.8,-0.0242,7.6517,0.7657,False
18,3150,0.8,-0.0267,6.5769,0.7695,False
18,3200,0.8,-0.02,6.9813,0.7673,False
18,3250,0.8,-0.0178,8.2049,0.7601,False
18,3300,0.8,-0.0284,7.3435,0.7619,False
18,3350,0.8,-0.0334,7.1003,0.7651,False
18,3400,0.8,-0.0153,6.4909,0.7642,False
18,3450,0.8,-0.0129,8.1884,0.7588,False
18,3500,0.8,-0.0232,7.6805,0.7658,False
18,3550,0.8,-0.0255,6.5637,0.7693,False
18,3600,0.8,-0.0193,6.9575,0.767,False
18,3650,0.8,-0.0173,8.2106,0.7598,False
18,3700,0.8,-0.028,7.32,0.7618,False
18,3750,0.8,-0.0337,7.1046,0.7651,False
18,3800,0.8,-0.0158,6.5402,0.7644,False
18,3850,0.8,-0.0135,8.249,0.7585,False
18,3900,0.8,-0.0242,7.6606,0.7657,False
18,3950,0.8,-0.0266,6.5809,0.7694,False
18,4000,0.8,-0.02,6.9814,0.7672,False
18,4050,0.8,-0.0178,8.1995,0.76,False
18,4100,0.8,-0.0284,7.3293,0.7619,False
18,4150,0.8,-0.0335,7.0968,0.7651,False
18,4200,0.8,-0.0155,6.5058,0.7644,False
18,4250,0.8,-0.0132,8.2647,0.7584,False
18,4300,0.8,-0.0241,7.6522,0.7657,False
18,4350,0.8,-0.0266,6.577,0.7694,False
18,4400,0.8,-0.0199,6.9829,0.7673,False
18,4450,0.8,-0.0177,8.203,0.7601,False
18,4500,0.8,-0.0283,7.3367,0.7619,False
18,4550,0.8,-0.0334,7.1004,0.7651,False
18,4600,0.8,-0.0154,6.4965,0.7643,False
18,4650,0.8,-0.0132,8.2787,0.7583,False
18,4700,0.8,-0.0242,7.6506,0.7657,False
18,4750,0.8,-0.0267,6.577,0.7695,False
18,4800,0.8,-0.02,6.9818,0.7673,False
18,4850,0.8,-0.0178,8.204,0.7602,False
18,4900,0.8,-0.0284,7.3409,0.7619,False
18,4950,0.8,-0.0334,7.1,0.7651,False
18,4999,0.8,-0.0156,5.858,0.7644,False
19,0,0.8,0.0004,10.5,0.793,False
19,50,0.8,-0.0021,5.9208,0.7741,False
19,100,0.8,-0.0159,9.0819,0.762,False
19,150,0.8,-0.02,7.9512,0.766,False
19,200,0.8,-0.0199,3.9606,0.7693,False
19,250,0.8,-0.0241,9.4281,0.7627,False
19,300,0.8,-0.0331,7.4251,0.7677,False
19,350,0.8,-0.0399,6.0957,0.7723,False
19,400,0.8,-0.0359,6.9605,0.7704,False
19,450,0.8,-0.0313,8.677,0.7621,False
19,500,0.8,-0.0394,8.0877,0.7638,False
19,550,0.8,-0.047,6.7027,0.7682,False
19,600,0.8,-0.03,7.3559,0.7681,False
19,650,0.8,-0.0253,8.0938,0.7605,False
19,700,0.8,-0.0337,7.9111,0.7667,False
19,750,0.8,-0.0358,6.7037,0.7707,False
19,800,0.8,-0.0278,7.356,0.769,False
19,850,0.8,-0.0238,8.5186,0.7605,False
19,900,0.8,-0.033,7.61,0.7615,False
19,950,0.8,-0.0368,7.0995,0.7649,False
19,1000,0.8,-0.0178,6.6125,0.764,False
19,1050,0.8,-0.0152,8.246,0.7584,False
19,1100,0.8,-0.0266,7.6286,0.7658,False
19,1150,0.8,-0.0289,6.6002,0.7697,False
19,1200,0.8,-0.022,7.0018,0.7675,False
19,1250,0.8,-0.0192,8.1975,0.7604,False
19,1300,0.8,-0.0293,7.3363,0.7621,False
19,1350,0.8,-0.0341,7.0976,0.7653,False
19,1400,0.8,-0.0159,6.4961,0.7643,False
19,1450,0.8,-0.0133,8.1817,0.7588,False
19,1500,0.8,-0.0238,7.6555,0.7659,False
19,1550,0.8,-0.026,6.5617,0.7694,False
19,1600,0.8,-0.0196,6.9665,0.7672,False
19,1650,0.8,-0.0176,8.2016,0.76,False
19,1700,0.8,-0.0282,7.3251,0.7619,False
19,1750,0.8,-0.0336,7.1067,0.7652,False
19,1800,0.8,-0.0157,6.5192,0.7644,False
19,1850,0.8,-0.0134,8.2666,0.7584,False
19,1900,0.8,-0.0243,7.6539,0.7657,False
19,1950,0.8,-0.0267,6.5797,0.7695,False
19,2000,0.8,-0.0201,6.9809,0.7673,False
19,2050,0.8,-0.0179,8.1995,0.7601,False
19,2100,0.8,-0.0284,7.3407,0.7619,False
19,2150,0.8,-0.0335,7.0984,0.7651,False
19,2200,0.8,-0.0154,6.4965,0.7643,False
19,2250,0.8,-0.0129,8.1825,0.7588,False
19,2300,0.8,-0.0232,7.6806,0.7658,False
19,2350,0.8,-0.0254,6.5604,0.7693,False
19,2400,0.8,-0.0192,6.9538,0.767,False
19,2450,0.8,-0.0173,8.2136,0.7598,False
19,2500,0.8,-0.028,7.3235,0.7618,False
19,2550,0.8,-0.0336,7.1052,0.7651,False
19,2600,0.8,-0.0157,6.5327,0.7644,False
19,2650,0.8,-0.0134,8.2569,0.7584,False
19,2700,0.8,-0.0242,7.6615,0.7657,False
19,2750,0.8,-0.0266,6.581,0.7694,False
19,2800,0.8,-0.02,6.9798,0.7672,False
19,2850,0.8,-0.0178,8.2011,0.76,False
19,2900,0.8,-0.0284,7.3345,0.7619,False
19,2950,0.8,-0.0335,7.0976,0.7651,False
19,3000,0.8,-0.0155,6.5027,0.7643,False
19,3050,0.8,-0.0132,8.2781,0.7583,False
19,3100,0.8,-0.0242,7.6517,0.7657,False
19,3150,0.8,-0.0267,6.5769,0.7695,False
19,3200,0.8,-0.02,6.9813,0.7673,False
19,3250,0.8,-0.0178,8.2049,0.7601,False
19,3300,0.8,-0.0284,7.3435,0.7619,False
19,3350,0.8,-0.0334,7.1003,0.7651,False
19,3400,0.8,-0.0153,6.4909,0.7642,False
19,3450,0.8,-0.0129,8.1884,0.7588,False
19,3500,0.8,-0.0232,7.6805,0.7658,False
19,3550,0.8,-0.0255,6.5637,0.7693,False
19,3600,0.8,-0.0193,6.9575,0.767,False
19,3650,0.8,-0.0173,8.2106,0.7598,False
19,3700,0.8,-0.028,7.32,0.7618,False
19,3750,0.8,-0.0337,7.1046,0.7651,False
19,3800,0.8,-0.0158,6.5402,0.7644,False
19,3850,0.8,-0.0135,8.249,0.7585,False
19,3900,0.8,-0.0242,7.6606,0.7657,False
19,3950,0.8,-0.0266,6.5809,0.7694,False
19,4000,0.8,-0.02,6.9814,0.7672,False
19,4050,0.8,-0.0178,8.1995,0.76,False
19,4100,0.8,-0.0284,7.3293,0.7619,False
19,4150,0.8,-0.0335,7.0968,0.7651,False
19,4200,0.8,-0.0155,6.5058,0.7644,False
19,4250,0.8,-0.0132,8.2647,0.7584,False
19,4300,0.8,-0.0241,7.6522,0.7657,False
19,4350,0.8,-0.0266,6.577,0.7694,False
19,4400,0.8,-0.0199,6.9829,0.7673,False
19,4450,0.8,-0.0177,8.203,0.7601,False
19,4500,0.8,-0.0283,7.3367,0.7619,False
19,4550,0.8,-0.0334,7.1004,0.7651,False
19,4600,0.8,-0.0154,6.4965,0.7643,False
19,4650,0.8,-0.0132,8.2787,0.7583,False
19,4700,0.8,-0.0242,7.6506,0.7657,False
19,4750,0.8,-0.0267,6.577,0.7695,False
19,4800,0.8,-0.02,6.9818,0.7673,False
19,4850,0.8,-0.0178,8.204,0.7602,False
19,4900,0.8,-0.0284,7.3409,0.7619,False
19,4950,0.8,-0.0334,7.1,0.7651,False
19,4999,0.8,-0.0156,5.858,0.7644,False
20,0,1.0,0.0004,10.5,0.793,False
20,50,1.0,-0.0075,6.338,0.7738,False
20,100,1.0,-0.0233,9.1041,0.759,False
20,150,1.0,-0.0285,8.8624,0.7614,False
20,200,1.0,-0.03,4.1147,0.7658,False
20,250,1.0,-0.0354,9.6392,0.759,False
20,300,1.0,-0.0433,7.7602,0.7641,False
20,350,1.0,-0.0513,6.2478,0.7688,False
20,400,1.0,-0.0456,8.4864,0.7669,False
20,450,1.0,-0.0429,8.3657,0.7598,False
20,500,1.0,-0.052,8.3428,0.7608,False
20,550,1.0,-0.062,6.8347,0.7649,False
20,600,1.0,-0.0452,8.543,0.7665,False
20,650,1.0,-0.0371,8.1835,0.7581,False
20,700,1.0,-0.0446,8.7406,0.7634,False
20,750,1.0,-0.0468,7.1408,0.7675,False
20,800,1.0,-0.0385,8.7467,0.7659,False
20,850,1.0,-0.0368,8.3122,0.7581,False
20,900,1.0,-0.0457,7.6047,0.7588,False
20,950,1.0,-0.0513,7.2888,0.7617,False
20,1000,1.0,-0.0308,6.8733,0.7628,False
20,1050,1.0,-0.0248,8.7134,0.7541,False
20,1100,1.0,-0.0347,8.6391,0.7613,False
20,1150,1.0,-0.0369,6.4515,0.765,False
20,1200,1.0,-0.0326,7.4205,0.7642,False
20,1250,1.0,-0.0316,8.6616,0.7553,False
20,1300,1.0,-0.0414,7.7721,0.756,False
20,1350,1.0,-0.0501,7.4581,0.7595,False
20,1400,1.0,-0.0313,6.9372,0.7618,False
20,1450,1.0,-0.0276,8.6711,0.7536,False
20,1500,1.0,-0.0378,8.6732,0.761,False
20,1550,1.0,-0.04,6.5424,0.7652,False
20,1600,1.0,-0.0354,7.5144,0.764,False
20,1650,1.0,-0.0338,8.6791,0.7549,False
20,1700,1.0,-0.0433,7.7513,0.7559,False
20,1750,1.0,-0.0518,7.4478,0.7596,False
20,1800,1.0,-0.0325,7.0296,0.762,False
20,1850,1.0,-0.0282,8.6118,0.754,False
20,1900,1.0,-0.0381,8.6329,0.7612,False
20,1950,1.0,-0.0401,6.5098,0.7653,False
20,2000,1.0,-0.0353,7.4813,0.7641,False
20,2050,1.0,-0.0331,8.6741,0.7556,False
20,2100,1.0,-0.0425,7.7639,0.7565,False
20,2150,1.0,-0.0503,7.4323,0.7598,False
20,2200,1.0,-0.0311,6.9162,0.762,False
20,2250,1.0,-0.027,8.6811,0.7538,False
20,2300,1.0,-0.0375,8.5958,0.7611,False
20,2350,1.0,-0.0401,6.5409,0.7652,False
20,2400,1.0,-0.0353,7.5712,0.764,False
20,2450,1.0,-0.0336,8.6541,0.7553,False
20,2500,1.0,-0.0429,7.7421,0.7562,False
20,2550,1.0,-0.0512,7.4367,0.7597,False
20,2600,1.0,-0.0321,7.0266,0.762,False
20,2650,1.0,-0.0279,8.6837,0.7537,False
20,2700,1.0,-0.0388,8.5751,0.7611,False
20,2750,1.0,-0.0413,6.5713,0.7654,False
20,2800,1.0,-0.036,7.6162,0.7642,False
20,2850,1.0,-0.034,8.6252,0.7555,False
20,2900,1.0,-0.0432,7.7385,0.7564,False
20,2950,1.0,-0.0511,7.4193,0.7597,False
20,3000,1.0,-0.0317,6.9633,0.762,False
20,3050,1.0,-0.0276,8.6402,0.7538,False
20,3100,1.0,-0.0373,8.6572,0.7611,False
20,3150,1.0,-0.0393,6.507,0.7651,False
20,3200,1.0,-0.0346,7.4834,0.764,False
20,3250,1.0,-0.0332,8.6862,0.755,False
20,3300,1.0,-0.0427,7.7586,0.7559,False
20,3350,1.0,-0.0512,7.4349,0.7595,False
20,3400,1.0,-0.0319,6.9876,0.762,False
20,3450,1.0,-0.0278,8.6294,0.7539,False
20,3500,1.0,-0.0378,8.6492,0.7611,False
20,3550,1.0,-0.0399,6.5123,0.7652,False
20,3600,1.0,-0.0352,7.4752,0.764,False
20,3650,1.0,-0.0331,8.6783,0.7555,False
20,3700,1.0,-0.0426,7.7666,0.7564,False
20,3750,1.0,-0.0505,7.4321,0.7597,False
20,3800,1.0,-0.0313,6.9207,0.762,False
20,3850,1.0,-0.0271,8.6777,0.7538,False
20,3900,1.0,-0.0375,8.5954,0.7611,False
20,3950,1.0,-0.0401,6.539,0.7653,False
20,4000,1.0,-0.0353,7.566,0.764,False
20,4050,1.0,-0.0336,8.6595,0.7553,False
20,4100,1.0,-0.0429,7.7424,0.7562,False
20,4150,1.0,-0.0512,7.4369,0.7597,False
20,4200,1.0,-0.0321,7.0283,0.762,False
20,4250,1.0,-0.0279,8.6837,0.7537,False
20,4300,1.0,-0.0388,8.5743,0.7611,False
20,4350,1.0,-0.0413,6.5723,0.7654,False
20,4400,1.0,-0.0361,7.6181,0.7642,False
20,4450,1.0,-0.034,8.6246,0.7555,False
20,4500,1.0,-0.0432,7.738,0.7564,False
20,4550,1.0,-0.0511,7.4193,0.7598,False
20,4600,1.0,-0.0317,6.9623,0.762,False
20,4650,1.0,-0.0276,8.6408,0.7538,False
20,4700,1.0,-0.0373,8.6564,0.7611,False
20,4750,1.0,-0.0393,6.5071,0.7651,False
20,4800,1.0,-0.0346,7.4845,0.764,False
20,4850,1.0,-0.0332,8.6836,0.755,False
20,4900,1.0,-0.0428,7.7585,0.7559,False
20,4950,1.0,-0.0512,7.435,0.7595,False
20,4999,1.0,-0.0322,6.6121,0.762,False
21,0,1.0,0.0004,10.5,0.793,False
21,50,1.0,-0.0083,6.0113,0.7733,False
21,100,1.0,-0.0263,9.5044,0.7583,False
21,150,1.0,-0.0344,8.6271,0.7612,False
21,200,1.0,-0.0359,4.1077,0.7663,False
21,250,1.0,-0.0389,9.8517,0.759,False
21,300,1.0,-0.0472,7.9722,0.764,False
21,350,1.0,-0.0559,6.3593,0.7694,False
21,400,1.0,-0.049,8.2661,0.768,False
21,450,1.0,-0.0459,8.8993,0.76,False
21,500,1.0,-0.0535,8.5815,0.7608,False
21,550,1.0,-0.063,6.8043,0.7649,False
21,600,1.0,-0.048,8.5666,0.7666,False
21,650,1.0,-0.0397,8.0234,0.7583,False
21,700,1.0,-0.0475,8.8806,0.7635,False
21,750,1.0,-0.0493,7.2151,0.7678,False
21,800,1.0,-0.0404,8.7829,0.7661,False
21,850,1.0,-0.0379,8.2869,0.7583,False
21,900,1.0,-0.0463,7.6489,0.7589,False
21,950,1.0,-0.0513,7.2783,0.7617,False
21,1000,1.0,-0.0307,6.8342,0.7627,False
21,1050,1.0,-0.0245,8.7116,0.7543,False
21,1100,1.0,-0.0341,8.6503,0.7612,False
21,1150,1.0,-0.0362,6.4176,0.7648,False
21,1200,1.0,-0.0323,7.342,0.764,False
21,1250,1.0,-0.0312,8.7226,0.7551,False
21,1300,1.0,-0.0417,7.74,0.7558,False
21,1350,1.0,-0.0508,7.4736,0.7594,False
21,1400,1.0,-0.0318,6.9658,0.7619,False
21,1450,1.0,-0.0275,8.6558,0.754,False
21,1500,1.0,-0.038,8.6175,0.7612,False
21,1550,1.0,-0.0404,6.548,0.7654,False
21,1600,1.0,-0.0358,7.5316,0.764,False
21,1650,1.0,-0.0337,8.6554,0.7556,False
21,1700,1.0,-0.043,7.758,0.7565,False
21,1750,1.0,-0.0509,7.4415,0.7598,False
21,1800,1.0,-0.0317,6.9473,0.762,False
21,1850,1.0,-0.0273,8.6674,0.7539,False
21,1900,1.0,-0.0378,8.578,0.7612,False
21,1950,1.0,-0.0403,6.5383,0.7653,False
21,2000,1.0,-0.0354,7.5769,0.7641,False
21,2050,1.0,-0.0336,8.6454,0.7554,False
21,2100,1.0,-0.0429,7.7431,0.7563,False
21,2150,1.0,-0.0511,7.4353,0.7597,False
21,2200,1.0,-0.0319,6.9998,0.762,False
21,2250,1.0,-0.0278,8.6215,0.7539,False
21,2300,1.0,-0.0378,8.6422,0.7611,False
21,2350,1.0,-0.0398,6.5086,0.7652,False
21,2400,1.0,-0.0351,7.4783,0.764,False
21,2450,1.0,-0.0333,8.717,0.7551,False
21,2500,1.0,-0.0425,7.7721,0.7561,False
21,2550,1.0,-0.051,7.4363,0.7596,False
21,2600,1.0,-0.032,7.0544,0.762,False
21,2650,1.0,-0.0281,8.688,0.7538,False
21,2700,1.0,-0.0388,8.5903,0.761,False
21,2750,1.0,-0.0413,6.5788,0.7653,False
21,2800,1.0,-0.0361,7.6152,0.764,False
21,2850,1.0,-0.0341,8.6439,0.7553,False
21,2900,1.0,-0.0433,7.7384,0.7563,False
21,2950,1.0,-0.0512,7.4204,0.7597,False
21,3000,1.0,-0.0318,6.9824,0.7621,False
21,3050,1.0,-0.0276,8.6271,0.7539,False
21,3100,1.0,-0.0375,8.6434,0.7611,False
21,3150,1.0,-0.0395,6.5004,0.7651,False
21,3200,1.0,-0.0348,7.4695,0.764,False
21,3250,1.0,-0.0331,8.7261,0.755,False
21,3300,1.0,-0.0423,7.7734,0.7561,False
21,3350,1.0,-0.0508,7.4394,0.7596,False
21,3400,1.0,-0.0319,7.0409,0.7619,False
21,3450,1.0,-0.028,8.6985,0.7537,False
21,3500,1.0,-0.0389,8.5895,0.761,False
21,3550,1.0,-0.0414,6.5807,0.7653,False
21,3600,1.0,-0.0362,7.6166,0.7641,False
21,3650,1.0,-0.0342,8.6401,0.7554,False
21,3700,1.0,-0.0433,7.7391,0.7563,False
21,3750,1.0,-0.0512,7.4215,0.7597,False
21,3800,1.0,-0.0318,6.9798,0.762,False
21,3850,1.0,-0.0276,8.6317,0.7539,False
21,3900,1.0,-0.0375,8.6421,0.7611,False
21,3950,1.0,-0.0396,6.5004,0.7651,False
21,4000,1.0,-0.0348,7.4715,0.764,False
21,4050,1.0,-0.0331,8.7223,0.7551,False
21,4100,1.0,-0.0423,7.774,0.7561,False
21,4150,1.0,-0.0508,7.4399,0.7596,False
21,4200,1.0,-0.0319,7.0366,0.7619,False
21,4250,1.0,-0.0279,8.6855,0.7537,False
21,4300,1.0,-0.0389,8.5836,0.761,False
21,4350,1.0,-0.0414,6.5835,0.7653,False
21,4400,1.0,-0.0362,7.6236,0.7641,False
21,4450,1.0,-0.0342,8.6367,0.7554,False
21,4500,1.0,-0.0434,7.7348,0.7563,False
21,4550,1.0,-0.0513,7.4221,0.7598,False
21,4600,1.0,-0.0319,6.9867,0.7621,False
21,4650,1.0,-0.0277,8.6254,0.7539,False
21,4700,1.0,-0.0376,8.6402,0.7611,False
21,4750,1.0,-0.0396,6.4995,0.7652,False
21,4800,1.0,-0.0348,7.4704,0.764,False
21,4850,1.0,-0.0331,8.7227,0.7551,False
21,4900,1.0,-0.0423,7.7726,0.7561,False
21,4950,1.0,-0.0508,7.4392,0.7596,False
21,4999,1.0,-0.0322,6.6143,0.7619,False
22,0,1.0,0.0004,10.5,0.793,False
22,50,1.0,-0.0082,6.0262,0.7732,False
22,100,1.0,-0.0262,9.4901,0.7584,False
22,150,1.0,-0.0341,8.6231,0.7613,False
22,200,1.0,-0.0355,4.0898,0.7663,False
22,250,1.0,-0.0386,9.8402,0.759,False
22,300,1.0,-0.0471,7.9656,0.764,False
22,350,1.0,-0.0558,6.3538,0.7694,False
22,400,1.0,-0.0489,8.276,0.768,False
22,450,1.0,-0.0459,8.899,0.7599,False
22,500,1.0,-0.0534,8.5854,0.7608,False
22,550,1.0,-0.0631,6.7988,0.7649,False
22,600,1.0,-0.0482,8.5589,0.7666,False
22,650,1.0,-0.0398,8.0107,0.7583,False
22,700,1.0,-0.0476,8.8785,0.7635,False
22,750,1.0,-0.0493,7.2163,0.7678,False
22,800,1.0,-0.0404,8.7821,0.7661,False
22,850,1.0,-0.0379,8.2849,0.7583,False
22,900,1.0,-0.0464,7.6433,0.7589,False
22,950,1.0,-0.0513,7.2768,0.7618,False
22,1000,1.0,-0.0308,6.8379,0.7627,False
22,1050,1.0,-0.0245,8.705,0.7543,False
22,1100,1.0,-0.034,8.6496,0.7612,False
22,1150,1.0,-0.0362,6.4156,0.7648,False
22,1200,1.0,-0.0322,7.3366,0.764,False
22,1250,1.0,-0.0312,8.7261,0.7551,False
22,1300,1.0,-0.0417,7.7384,0.7558,False
22,1350,1.0,-0.0508,7.4729,0.7594,False
22,1400,1.0,-0.0318,6.965,0.7619,False
22,1450,1.0,-0.0278,8.6579,0.7538,False
22,1500,1.0,-0.038,8.6599,0.7612,False
22,1550,1.0,-0.0401,6.5367,0.7653,False
22,1600,1.0,-0.0354,7.5074,0.7641,False
22,1650,1.0,-0.0334,8.6569,0.7556,False
22,1700,1.0,-0.0429,7.7668,0.7565,False
22,1750,1.0,-0.0507,7.4453,0.7598,False
22,1800,1.0,-0.0316,6.9433,0.7619,False
22,1850,1.0,-0.0273,8.6898,0.7537,False
22,1900,1.0,-0.0379,8.5777,0.7612,False
22,1950,1.0,-0.0404,6.5424,0.7654,False
22,2000,1.0,-0.0355,7.5873,0.7642,False
22,2050,1.0,-0.0337,8.6325,0.7555,False
22,2100,1.0,-0.043,7.7415,0.7563,False
22,2150,1.0,-0.0512,7.4357,0.7597,False
22,2200,1.0,-0.0319,6.9961,0.762,False
22,2250,1.0,-0.0278,8.6279,0.7539,False
22,2300,1.0,-0.0378,8.6394,0.7611,False
22,2350,1.0,-0.0398,6.5075,0.7652,False
22,2400,1.0,-0.035,7.4802,0.7641,False
22,2450,1.0,-0.0333,8.7112,0.7551,False
22,2500,1.0,-0.0425,7.7732,0.7561,False
22,2550,1.0,-0.0509,7.4375,0.7596,False
22,2600,1.0,-0.032,7.0486,0.762,False
22,2650,1.0,-0.028,8.6924,0.7537,False
22,2700,1.0,-0.0388,8.59,0.761,False
22,2750,1.0,-0.0413,6.5792,0.7653,False
22,2800,1.0,-0.0361,7.6169,0.7641,False
22,2850,1.0,-0.0341,8.6402,0.7554,False
22,2900,1.0,-0.0433,7.7386,0.7563,False
22,2950,1.0,-0.0512,7.4207,0.7597,False
22,3000,1.0,-0.0318,6.9801,0.762,False
22,3050,1.0,-0.0276,8.6298,0.7539,False
22,3100,1.0,-0.0375,8.6431,0.7611,False
22,3150,1.0,-0.0395,6.5003,0.7651,False
22,3200,1.0,-0.0348,7.4702,0.764,False
22,3250,1.0,-0.0331,8.7245,0.7551,False
22,3300,1.0,-0.0423,7.7741,0.7561,False
22,3350,1.0,-0.0508,7.4399,0.7596,False
22,3400,1.0,-0.0319,7.0399,0.7619,False
22,3450,1.0,-0.028,8.6995,0.7537,False
22,3500,1.0,-0.0389,8.5893,0.761,False
22,3550,1.0,-0.0414,6.5807,0.7653,False
22,3600,1.0,-0.0362,7.6171,0.7641,False
22,3650,1.0,-0.0342,8.6391,0.7554,False
22,3700,1.0,-0.0433,7.7391,0.7563,False
22,3750,1.0,-0.0512,7.4215,0.7597,False
22,3800,1.0,-0.0318,6.9791,0.762,False
22,3850,1.0,-0.0276,8.6324,0.7539,False
22,3900,1.0,-0.0375,8.6421,0.7611,False
22,3950,1.0,-0.0396,6.5004,0.7651,False
22,4000,1.0,-0.0348,7.4717,0.764,False
22,4050,1.0,-0.0331,8.7219,0.7551,False
22,4100,1.0,-0.0423,7.7742,0.7561,False
22,4150,1.0,-0.0508,7.4401,0.7596,False
22,4200,1.0,-0.0319,7.0364,0.7619,False
22,4250,1.0,-0.0279,8.686,0.7537,False
22,4300,1.0,-0.0389,8.5833,0.761,False
22,4350,1.0,-0.0414,6.5838,0.7653,False
22,4400,1.0,-0.0362,7.6242,0.7641,False
22,4450,1.0,-0.0342,8.6359,0.7554,False
22,4500,1.0,-0.0434,7.7348,0.7563,False
22,4550,1.0,-0.0513,7.422,0.7598,False
22,4600,1.0,-0.0319,6.986,0.7621,False
22,4650,1.0,-0.0277,8.626,0.7539,False
22,4700,1.0,-0.0376,8.6401,0.7611,False
22,4750,1.0,-0.0396,6.4995,0.7652,False
22,4800,1.0,-0.0348,7.4705,0.764,False
22,4850,1.0,-0.0331,8.7224,0.7551,False
22,4900,1.0,-0.0423,7.7728,0.7561,False
22,4950,1.0,-0.0508,7.4393,0.7596,False
22,4999,1.0,-0.0322,6.6146,0.7619,False
23,0,1.0,0.0004,10.5,0.793,False
23,50,1.0,-0.0082,6.0261,0.7732,False
23,100,1.0,-0.0262,9.49,0.7584,False
23,150,1.0,-0.0341,8.623,0.7613,False
23,200,1.0,-0.0355,4.0898,0.7663,False
23,250,1.0,-0.0386,9.8403,0.759,False
23,300,1.0,-0.0471,7.9656,0.764,False
23,350,1.0,-0.0558,6.3538,0.7694,False
23,400,1.0,-0.0489,8.276,0.768,False
23,450,1.0,-0.0459,8.8989,0.7599,False
