episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
21,1600,1.0,-0.0358,-0.0102,-0.8142,-0.062,0.0157,0.9999,False
21,1700,1.0,-0.043,0.085,-0.0752,-0.1344,0.9999,-0.0157,False
21,1800,1.0,-0.0317,0.0221,0.9308,0.1585,-0.0157,-0.9999,False
21,1900,1.0,-0.0378,-0.0556,-0.0206,-0.0781,-0.9999,0.0157,False
21,2000,1.0,-0.0354,-0.0121,-0.8048,-0.0571,0.0157,0.9999,False
21,2100,1.0,-0.0429,0.0845,-0.0836,-0.134,0.9999,-0.0157,False
21,2200,1.0,-0.0319,0.0238,0.91,0.1667,-0.0157,-0.9999,False
21,2300,1.0,-0.0378,-0.0544,-0.0182,-0.0728,-0.9999,0.0157,False
21,2400,1.0,-0.0351,-0.0107,-0.808,-0.06,0.0157,0.9999,False
21,2500,1.0,-0.0425,0.0845,-0.0829,-0.1348,0.9999,-0.0157,False
21,2600,1.0,-0.032,0.0247,0.898,0.1679,-0.0157,-0.9999,False
21,2700,1.0,-0.0388,-0.0538,-0.0202,-0.0809,-0.9999,0.0157,False
21,2800,1.0,-0.0361,-0.011,-0.7992,-0.0544,0.0157,0.9999,False
21,2900,1.0,-0.0433,0.085,-0.0812,-0.1324,0.9999,-0.0157,False
21,3000,1.0,-0.0318,0.0239,0.9151,0.1656,-0.0157,-0.9999,False
21,3100,1.0,-0.0375,-0.0545,-0.0169,-0.0721,-0.9999,0.0157,False
21,3200,1.0,-0.0348,-0.0109,-0.8065,-0.06,0.0157,0.9999,False
21,3300,1.0,-0.0423,0.0843,-0.084,-0.1353,0.9999,-0.0157,False
21,3400,1.0,-0.0319,0.0244,0.8995,0.1669,-0.0157,-0.9999,False
21,3500,1.0,-0.0389,-0.0538,-0.0208,-0.0817,-0.9999,0.0157,False
21,3600,1.0,-0.0362,-0.0111,-0.798,-0.0539,0.0157,0.9999,False
21,3700,1.0,-0.0433,0.0849,-0.0809,-0.1323,0.9999,-0.0157,False
21,3800,1.0,-0.0318,0.0237,0.9161,0.1655,-0.0157,-0.9999,False
21,3900,1.0,-0.0375,-0.0546,-0.017,-0.0722,-0.9999,0.0157,False
21,4000,1.0,-0.0348,-0.011,-0.8061,-0.0598,0.0157,0.9999,False
21,4100,1.0,-0.0423,0.0842,-0.0841,-0.1353,0.9999,-0.0157,False
21,4200,1.0,-0.0319,0.0243,0.9003,0.1667,-0.0157,-0.9999,False
21,4300,1.0,-0.0389,-0.0539,-0.0211,-0.0824,-0.9999,0.0157,False
21,4400,1.0,-0.0362,-0.0111,-0.7994,-0.0543,0.0157,0.9999,False
21,4500,1.0,-0.0434,0.0851,-0.0805,-0.1324,0.9999,-0.0157,False
21,4600,1.0,-0.0319,0.0238,0.9154,0.1661,-0.0157,-0.9999,False
21,4700,1.0,-0.0376,-0.0545,-0.0167,-0.0721,-0.9999,0.0157,False
21,4800,1.0,-0.0348,-0.011,-0.8067,-0.0598,0.0157,0.9999,False
21,4900,1.0,-0.0423,0.0843,-0.0842,-0.1353,0.9999,-0.0157,False
21,4999,1.0,-0.0322,0.0261,0.9003,0.1709,0.0,-1.0,False
22,0,1.0,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
22,100,1.0,-0.0262,0.0152,-0.0765,-0.1418,0.9999,-0.0157,False
22,200,1.0,-0.0355,-0.0174,0.3933,0.0117,-0.0157,-0.9999,False
22,300,1.0,-0.0471,-0.0681,0.054,-0.1003,-0.9999,0.0157,False
22,400,1.0,-0.0489,-0.0525,-0.5942,0.0358,0.0157,0.9999,False
22,500,1.0,-0.0534,0.0689,-0.2084,-0.0923,0.9999,-0.0157,False
22,600,1.0,-0.0482,0.0389,0.5681,0.2867,-0.0157,-0.9999,False
22,700,1.0,-0.0476,-0.0508,-0.0143,-0.0725,-0.9999,0.0157,False
22,800,1.0,-0.0404,-0.0227,-0.6238,0.0094,0.0157,0.9999,False
22,900,1.0,-0.0464,0.0795,-0.1247,-0.1061,0.9999,-0.0157,False
22,1000,1.0,-0.0308,0.0183,0.985,0.152,-0.0157,-0.9999,False
22,1100,1.0,-0.034,-0.0571,-0.0128,-0.0718,-0.9999,0.0157,False
22,1200,1.0,-0.0322,-0.0124,-0.823,-0.0684,0.0157,0.9999,False
22,1300,1.0,-0.0417,0.0829,-0.0841,-0.1458,0.9999,-0.0157,False
22,1400,1.0,-0.0318,0.0226,0.906,0.1674,-0.0157,-0.9999,False
22,1500,1.0,-0.038,-0.0547,-0.0219,-0.0736,-0.9999,0.0157,False
22,1600,1.0,-0.0354,-0.0105,-0.8078,-0.0617,0.0157,0.9999,False
22,1700,1.0,-0.0429,0.0844,-0.076,-0.135,0.9999,-0.0157,False
22,1800,1.0,-0.0316,0.0215,0.9332,0.156,-0.0157,-0.9999,False
22,1900,1.0,-0.0379,-0.0558,-0.0219,-0.0788,-0.9999,0.0157,False
22,2000,1.0,-0.0355,-0.0124,-0.8027,-0.0563,0.0157,0.9999,False
22,2100,1.0,-0.043,0.0844,-0.0833,-0.1338,0.9999,-0.0157,False
22,2200,1.0,-0.0319,0.0235,0.9119,0.1665,-0.0157,-0.9999,False
22,2300,1.0,-0.0378,-0.0546,-0.0183,-0.0728,-0.9999,0.0157,False
22,2400,1.0,-0.035,-0.0109,-0.8074,-0.0597,0.0157,0.9999,False
22,2500,1.0,-0.0425,0.0844,-0.0833,-0.1348,0.9999,-0.0157,False
22,2600,1.0,-0.032,0.0245,0.8989,0.1675,-0.0157,-0.9999,False
22,2700,1.0,-0.0388,-0.0539,-0.0204,-0.0811,-0.9999,0.0157,False
22,2800,1.0,-0.0361,-0.0111,-0.7986,-0.0542,0.0157,0.9999,False
22,2900,1.0,-0.0433,0.085,-0.0813,-0.1323,0.9999,-0.0157,False
22,3000,1.0,-0.0318,0.0238,0.9156,0.1654,-0.0157,-0.9999,False
22,3100,1.0,-0.0375,-0.0545,-0.017,-0.0721,-0.9999,0.0157,False
22,3200,1.0,-0.0348,-0.0109,-0.8062,-0.0599,0.0157,0.9999,False
22,3300,1.0,-0.0423,0.0843,-0.0841,-0.1353,0.9999,-0.0157,False
22,3400,1.0,-0.0319,0.0244,0.8997,0.1668,-0.0157,-0.9999,False
22,3500,1.0,-0.0389,-0.0539,-0.0209,-0.0818,-0.9999,0.0157,False
22,3600,1.0,-0.0362,-0.0111,-0.7979,-0.0539,0.0157,0.9999,False
22,3700,1.0,-0.0433,0.0849,-0.081,-0.1323,0.9999,-0.0157,False
22,3800,1.0,-0.0318,0.0237,0.9162,0.1654,-0.0157,-0.9999,False
22,3900,1.0,-0.0375,-0.0546,-0.017,-0.0722,-0.9999,0.0157,False
22,4000,1.0,-0.0348,-0.011,-0.806,-0.0598,0.0157,0.9999,False
22,4100,1.0,-0.0423,0.0842,-0.0842,-0.1353,0.9999,-0.0157,False
22,4200,1.0,-0.0319,0.0243,0.9004,0.1667,-0.0157,-0.9999,False
22,4300,1.0,-0.0389,-0.0539,-0.0212,-0.0824,-0.9999,0.0157,False
22,4400,1.0,-0.0362,-0.0111,-0.7993,-0.0542,0.0157,0.9999,False
22,4500,1.0,-0.0434,0.0851,-0.0805,-0.1323,0.9999,-0.0157,False
22,4600,1.0,-0.0319,0.0238,0.9155,0.1661,-0.0157,-0.9999,False
22,4700,1.0,-0.0376,-0.0546,-0.0167,-0.0721,-0.9999,0.0157,False
22,4800,1.0,-0.0348,-0.011,-0.8066,-0.0598,0.0157,0.9999,False
22,4900,1.0,-0.0423,0.0843,-0.0842,-0.1353,0.9999,-0.0157,False
22,4999,1.0,-0.0322,0.0261,0.9004,0.1709,0.0,-1.0,False
23,0,1.0,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
23,100,1.0,-0.0262,0.0152,-0.0765,-0.1418,0.9999,-0.0157,False
23,200,1.0,-0.0355,-0.0174,0.3933,0.0117,-0.0157,-0.9999,False
23,300,1.0,-0.0471,-0.0681,0.054,-0.1003,-0.9999,0.0157,False
23,400,1.0,-0.0489,-0.0525,-0.5942,0.0358,0.0157,0.9999,False
23,500,1.0,-0.0534,0.0689,-0.2084,-0.0923,0.9999,-0.0157,False
23,600,1.0,-0.0482,0.0389,0.5681,0.2867,-0.0157,-0.9999,False
23,700,1.0,-0.0476,-0.0508,-0.0143,-0.0725,-0.9999,0.0157,False
23,800,1.0,-0.0404,-0.0227,-0.6238,0.0094,0.0157,0.9999,False
23,900,1.0,-0.0464,0.0795,-0.1247,-0.1061,0.9999,-0.0157,False
23,1000,1.0,-0.0308,0.0183,0.985,0.152,-0.0157,-0.9999,False
23,1100,1.0,-0.034,-0.0571,-0.0128,-0.0718,-0.9999,0.0157,False
23,1200,1.0,-0.0322,-0.0124,-0.823,-0.0684,0.0157,0.9999,False
23,1300,1.0,-0.0417,0.0829,-0.0841,-0.1458,0.9999,-0.0157,False
23,1400,1.0,-0.0318,0.0226,0.906,0.1674,-0.0157,-0.9999,False
23,1500,1.0,-0.038,-0.0547,-0.0219,-0.0736,-0.9999,0.0157,False
23,1600,1.0,-0.0354,-0.0105,-0.8078,-0.0617,0.0157,0.9999,False
23,1700,1.0,-0.0429,0.0844,-0.076,-0.135,0.9999,-0.0157,False
23,1800,1.0,-0.0316,0.0215,0.9332,0.156,-0.0157,-0.9999,False
23,1900,1.0,-0.0379,-0.0558,-0.0219,-0.0788,-0.9999,0.0157,False
23,2000,1.0,-0.0355,-0.0124,-0.8027,-0.0563,0.0157,0.9999,False
23,2100,1.0,-0.043,0.0844,-0.0833,-0.1338,0.9999,-0.0157,False
23,2200,1.0,-0.0319,0.0235,0.9119,0.1665,-0.0157,-0.9999,False
23,2300,1.0,-0.0378,-0.0546,-0.0183,-0.0728,-0.9999,0.0157,False
23,2400,1.0,-0.035,-0.0109,-0.8074,-0.0597,0.0157,0.9999,False
23,2500,1.0,-0.0425,0.0844,-0.0833,-0.1348,0.9999,-0.0157,False
23,2600,1.0,-0.032,0.0245,0.8989,0.1675,-0.0157,-0.9999,False
23,2700,1.0,-0.0388,-0.0539,-0.0204,-0.0811,-0.9999,0.0157,False
23,2800,1.0,-0.0361,-0.0111,-0.7986,-0.0542,0.0157,0.9999,False
23,2900,1.0,-0.0433,0.085,-0.0813,-0.1323,0.9999,-0.0157,False
23,3000,1.0,-0.0318,0.0238,0.9156,0.1654,-0.0157,-0.9999,False
23,3100,1.0,-0.0375,-0.0545,-0.017,-0.0721,-0.9999,0.0157,False
23,3200,1.0,-0.0348,-0.0109,-0.8062,-0.0599,0.0157,0.9999,False
23,3300,1.0,-0.0423,0.0843,-0.0841,-0.1353,0.9999,-0.0157,False
23,3400,1.0,-0.0319,0.0244,0.8997,0.1668,-0.0157,-0.9999,False
23,3500,1.0,-0.0389,-0.0539,-0.0209,-0.0818,-0.9999,0.0157,False
23,3600,1.0,-0.0362,-0.0111,-0.7979,-0.0539,0.0157,0.9999,False
23,3700,1.0,-0.0433,0.0849,-0.081,-0.1323,0.9999,-0.0157,False
23,3800,1.0,-0.0318,0.0237,0.9162,0.1654,-0.0157,-0.9999,False
23,3900,1.0,-0.0375,-0.0546,-0.017,-0.0722,-0.9999,0.0157,False
23,4000,1.0,-0.0348,-0.011,-0.806,-0.0598,0.0157,0.9999,False
23,4100,1.0,-0.0423,0.0842,-0.0842,-0.1353,0.9999,-0.0157,False
23,4200,1.0,-0.0319,0.0243,0.9004,0.1667,-0.0157,-0.9999,False
23,4300,1.0,-0.0389,-0.0539,-0.0212,-0.0824,-0.9999,0.0157,False
23,4400,1.0,-0.0362,-0.0111,-0.7993,-0.0542,0.0157,0.9999,False
23,4500,1.0,-0.0434,0.0851,-0.0805,-0.1323,0.9999,-0.0157,False
23,4600,1.0,-0.0319,0.0238,0.9155,0.1661,-0.0157,-0.9999,False
23,4700,1.0,-0.0376,-0.0546,-0.0167,-0.0721,-0.9999,0.0157,False
23,4800,1.0,-0.0348,-0.011,-0.8066,-0.0598,0.0157,0.9999,False
23,4900,1.0,-0.0423,0.0843,-0.0842,-0.1353,0.9999,-0.0157,False
23,4999,1.0,-0.0322,0.0261,0.9004,0.1709,0.0,-1.0,False
24,0,1.0,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
24,100,1.0,-0.0262,0.0152,-0.0765,-0.1418,0.9999,-0.0157,False
24,200,1.0,-0.0355,-0.0174,0.3933,0.0117,-0.0157,-0.9999,False
24,300,1.0,-0.0471,-0.0681,0.054,-0.1003,-0.9999,0.0157,False
24,400,1.0,-0.0489,-0.0525,-0.5942,0.0358,0.0157,0.9999,False
24,500,1.0,-0.0534,0.0689,-0.2084,-0.0923,0.9999,-0.0157,False
24,600,1.0,-0.0482,0.0389,0.5681,0.2867,-0.0157,-0.9999,False
24,700,1.0,-0.0476,-0.0508,-0.0143,-0.0725,-0.9999,0.0157,False
24,800,1.0,-0.0404,-0.0227,-0.6238,0.0094,0.0157,0.9999,False
24,900,1.0,-0.0464,0.0795,-0.1247,-0.1061,0.9999,-0.0157,False
24,1000,1.0,-0.0308,0.0183,0.985,0.152,-0.0157,-0.9999,False
24,1100,1.0,-0.034,-0.0571,-0.0128,-0.0718,-0.9999,0.0157,False
24,1200,1.0,-0.0322,-0.0124,-0.823,-0.0684,0.0157,0.9999,False
24,1300,1.0,-0.0417,0.0829,-0.0841,-0.1458,0.9999,-0.0157,False
24,1400,1.0,-0.0318,0.0226,0.906,0.1674,-0.0157,-0.9999,False
24,1500,1.0,-0.038,-0.0547,-0.0219,-0.0736,-0.9999,0.0157,False
24,1600,1.0,-0.0354,-0.0105,-0.8078,-0.0617,0.0157,0.9999,False
24,1700,1.0,-0.0429,0.0844,-0.076,-0.135,0.9999,-0.0157,False
24,1800,1.0,-0.0316,0.0215,0.9332,0.156,-0.0157,-0.9999,False
24,1900,1.0,-0.0379,-0.0558,-0.0219,-0.0788,-0.9999,0.0157,False
24,2000,1.0,-0.0355,-0.0124,-0.8027,-0.0563,0.0157,0.9999,False
24,2100,1.0,-0.043,0.0844,-0.0833,-0.1338,0.9999,-0.0157,False
24,2200,1.0,-0.0319,0.0235,0.9119,0.1665,-0.0157,-0.9999,False
24,2300,1.0,-0.0378,-0.0546,-0.0183,-0.0728,-0.9999,0.0157,False
24,2400,1.0,-0.035,-0.0109,-0.8074,-0.0597,0.0157,0.9999,False
24,2500,1.0,-0.0425,0.0844,-0.0833,-0.1348,0.9999,-0.0157,False
24,2600,1.0,-0.032,0.0245,0.8989,0.1675,-0.0157,-0.9999,False
24,2700,1.0,-0.0388,-0.0539,-0.0204,-0.0811,-0.9999,0.0157,False
24,2800,1.0,-0.0361,-0.0111,-0.7986,-0.0542,0.0157,0.9999,False
24,2900,1.0,-0.0433,0.085,-0.0813,-0.1323,0.9999,-0.0157,False
24,3000,1.0,-0.0318,0.0238,0.9156,0.1654,-0.0157,-0.9999,False
24,3100,1.0,-0.0375,-0.0545,-0.017,-0.0721,-0.9999,0.0157,False
24,3200,1.0,-0.0348,-0.0109,-0.8062,-0.0599,0.0157,0.9999,False
24,3300,1.0,-0.0423,0.0843,-0.0841,-0.1353,0.9999,-0.0157,False
24,3400,1.0,-0.0319,0.0244,0.8997,0.1668,-0.0157,-0.9999,False
24,3500,1.0,-0.0389,-0.0539,-0.0209,-0.0818,-0.9999,0.0157,False
24,3600,1.0,-0.0362,-0.0111,-0.7979,-0.0539,0.0157,0.9999,False
24,3700,1.0,-0.0433,0.0849,-0.081,-0.1323,0.9999,-0.0157,False
24,3800,1.0,-0.0318,0.0237,0.9162,0.1654,-0.0157,-0.9999,False
24,3900,1.0,-0.0375,-0.0546,-0.017,-0.0722,-0.9999,0.0157,False
24,4000,1.0,-0.0348,-0.011,-0.806,-0.0598,0.0157,0.9999,False
24,4100,1.0,-0.0423,0.0842,-0.0842,-0.1353,0.9999,-0.0157,False
24,4200,1.0,-0.0319,0.0243,0.9004,0.1667,-0.0157,-0.9999,False
24,4300,1.0,-0.0389,-0.0539,-0.0212,-0.0824,-0.9999,0.0157,False
24,4400,1.0,-0.0362,-0.0111,-0.7993,-0.0542,0.0157,0.9999,False
24,4500,1.0,-0.0434,0.0851,-0.0805,-0.1323,0.9999,-0.0157,False
24,4600,1.0,-0.0319,0.0238,0.9155,0.1661,-0.0157,-0.9999,False
24,4700,1.0,-0.0376,-0.0546,-0.0167,-0.0721,-0.9999,0.0157,False
24,4800,1.0,-0.0348,-0.011,-0.8066,-0.0598,0.0157,0.9999,False
24,4900,1.0,-0.0423,0.0843,-0.0842,-0.1353,0.9999,-0.0157,False
24,4999,1.0,-0.0322,0.0261,0.9004,0.1709,0.0,-1.0,False
25,0,1.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
25,100,1.2,-0.0334,0.0172,-0.0854,-0.1249,0.9999,-0.0157,False
25,200,1.2,-0.0446,-0.0198,0.3803,0.0115,-0.0157,-0.9999,False
25,300,1.2,-0.0566,-0.0805,0.0927,-0.1097,-0.9999,0.0157,False
25,400,1.2,-0.0574,-0.0628,-0.866,-0.0317,0.0157,0.9999,False
25,500,1.2,-0.0673,0.0773,-0.2177,-0.0868,0.9999,-0.0157,False
25,600,1.2,-0.0596,0.049,0.5898,0.3272,-0.0157,-0.9999,False
25,700,1.2,-0.0541,-0.0448,0.0081,-0.0636,-0.9999,0.0157,False
25,800,1.2,-0.0501,-0.0156,-0.7783,-0.0791,0.0157,0.9999,False
25,900,1.2,-0.0609,0.0918,-0.1085,-0.0979,0.9999,-0.0157,False
25,1000,1.2,-0.0432,0.0271,0.9987,0.1932,-0.0157,-0.9999,False
25,1100,1.2,-0.048,-0.0486,-0.0012,-0.0794,-0.9999,0.0157,False
25,1200,1.2,-0.0481,-0.0003,-0.8907,-0.111,0.0157,0.9999,False
25,1300,1.2,-0.0586,0.0946,-0.0664,-0.1229,0.9999,-0.0157,False
25,1400,1.2,-0.0402,0.0204,1.0222,0.1542,-0.0157,-0.9999,False
25,1500,1.2,-0.0484,-0.0481,-0.0197,-0.0916,-0.9999,0.0157,False
25,1600,1.2,-0.0499,0.0022,-0.8828,-0.1179,0.0157,0.9999,False
25,1700,1.2,-0.0595,0.0942,-0.0509,-0.1238,0.9999,-0.0157,False
25,1800,1.2,-0.0411,0.0179,1.0347,0.1535,-0.0157,-0.9999,False
25,1900,1.2,-0.0486,-0.0509,-0.0215,-0.0813,-0.9999,0.0157,False
25,2000,1.2,-0.0494,0.0007,-0.8885,-0.1169,0.0157,0.9999,False
25,2100,1.2,-0.0592,0.0938,-0.0564,-0.125,0.9999,-0.0157,False
25,2200,1.2,-0.0411,0.0184,1.0294,0.1537,-0.0157,-0.9999,False
25,2300,1.2,-0.0489,-0.0505,-0.0202,-0.0838,-0.9999,0.0157,False
25,2400,1.2,-0.0497,0.001,-0.8913,-0.1159,0.0157,0.9999,False
25,2500,1.2,-0.0593,0.094,-0.0556,-0.1246,0.9999,-0.0157,False
25,2600,1.2,-0.0412,0.0187,1.0289,0.1547,-0.0157,-0.9999,False
25,2700,1.2,-0.0489,-0.0504,-0.0189,-0.0838,-0.9999,0.0157,False
25,2800,1.2,-0.0497,0.001,-0.8922,-0.116,0.0157,0.9999,False
25,2900,1.2,-0.0593,0.094,-0.0558,-0.1247,0.9999,-0.0157,False
25,3000,1.2,-0.0411,0.0188,1.0285,0.1548,-0.0157,-0.9999,False
25,3100,1.2,-0.0488,-0.0504,-0.0186,-0.0839,-0.9999,0.0157,False
25,3200,1.2,-0.0497,0.001,-0.8924,-0.1162,0.0157,0.9999,False
25,3300,1.2,-0.0593,0.0941,-0.0558,-0.1248,0.9999,-0.0157,False
25,3400,1.2,-0.0411,0.0188,1.0283,0.1549,-0.0157,-0.9999,False
25,3500,1.2,-0.0488,-0.0503,-0.0185,-0.0839,-0.9999,0.0157,False
25,3600,1.2,-0.0497,0.0011,-0.8926,-0.1162,0.0157,0.9999,False
25,3700,1.2,-0.0593,0.0941,-0.0557,-0.1248,0.9999,-0.0157,False
25,3800,1.2,-0.0411,0.0189,1.0282,0.155,-0.0157,-0.9999,False
25,3900,1.2,-0.0488,-0.0503,-0.0185,-0.0839,-0.9999,0.0157,False
25,4000,1.2,-0.0497,0.0011,-0.8926,-0.1163,0.0157,0.9999,False
25,4100,1.2,-0.0593,0.0941,-0.0557,-0.1248,0.9999,-0.0157,False
25,4200,1.2,-0.0411,0.0189,1.0282,0.155,-0.0157,-0.9999,False
25,4300,1.2,-0.0488,-0.0503,-0.0184,-0.0839,-0.9999,0.0157,False
25,4400,1.2,-0.0497,0.0011,-0.8926,-0.1163,0.0157,0.9999,False
25,4500,1.2,-0.0593,0.0941,-0.0557,-0.1248,0.9999,-0.0157,False
25,4600,1.2,-0.0411,0.0189,1.0282,0.155,-0.0157,-0.9999,False
25,4700,1.2,-0.0488,-0.0503,-0.0184,-0.0839,-0.9999,0.0157,False
25,4800,1.2,-0.0497,0.0011,-0.8926,-0.1163,0.0157,0.9999,False
25,4900,1.2,-0.0593,0.0941,-0.0557,-0.1248,0.9999,-0.0157,False
25,4999,1.2,-0.0415,0.0209,1.0311,0.1535,0.0,-1.0,False
26,0,1.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
26,100,1.2,-0.0354,0.0143,-0.0799,-0.1891,0.9999,-0.0157,False
26,200,1.2,-0.0541,-0.0234,0.3586,0.041,-0.0157,-0.9999,False
26,300,1.2,-0.0619,-0.077,0.0724,-0.1127,-0.9999,0.0157,False
26,400,1.2,-0.061,-0.0679,-0.6325,0.0527,0.0157,0.9999,False
26,500,1.2,-0.0668,0.0699,-0.2331,-0.0612,0.9999,-0.0157,False
26,600,1.2,-0.0602,0.0475,0.5384,0.3245,-0.0157,-0.9999,False
26,700,1.2,-0.0573,-0.0473,-0.0101,-0.0735,-0.9999,0.0157,False
26,800,1.2,-0.052,-0.0186,-0.7482,-0.0595,0.0157,0.9999,False
26,900,1.2,-0.0633,0.0912,-0.1093,-0.0884,0.9999,-0.0157,False
26,1000,1.2,-0.0438,0.0261,1.0077,0.1986,-0.0157,-0.9999,False
26,1100,1.2,-0.0481,-0.0496,-0.0018,-0.0768,-0.9999,0.0157,False
26,1200,1.2,-0.0478,-0.001,-0.8888,-0.1087,0.0157,0.9999,False
26,1300,1.2,-0.0582,0.0941,-0.0701,-0.123,0.9999,-0.0157,False
26,1400,1.2,-0.0401,0.0201,1.021,0.1518,-0.0157,-0.9999,False
26,1500,1.2,-0.0485,-0.0481,-0.0211,-0.0924,-0.9999,0.0157,False
26,1600,1.2,-0.05,0.0021,-0.8809,-0.1176,0.0157,0.9999,False
26,1700,1.2,-0.0596,0.094,-0.05,-0.1235,0.9999,-0.0157,False
26,1800,1.2,-0.0412,0.0176,1.0365,0.1534,-0.0157,-0.9999,False
26,1900,1.2,-0.0487,-0.0511,-0.0223,-0.081,-0.9999,0.0157,False
26,2000,1.2,-0.0494,0.0005,-0.8879,-0.1163,0.0157,0.9999,False
26,2100,1.2,-0.0594,0.0934,-0.0583,-0.1246,0.9999,-0.0157,False
26,2200,1.2,-0.0417,0.0203,1.0088,0.1645,-0.0157,-0.9999,False
26,2300,1.2,-0.0497,-0.0499,-0.0229,-0.0784,-0.9999,0.0157,False
26,2400,1.2,-0.05,0.0009,-0.8885,-0.1171,0.0157,0.9999,False
26,2500,1.2,-0.0598,0.0937,-0.0518,-0.1226,0.9999,-0.0157,False
26,2600,1.2,-0.0411,0.0173,1.039,0.1526,-0.0157,-0.9999,False
26,2700,1.2,-0.0483,-0.0511,-0.022,-0.0862,-0.9999,0.0157,False
26,2800,1.2,-0.0495,0.0009,-0.897,-0.1175,0.0157,0.9999,False
26,2900,1.2,-0.059,0.0941,-0.0571,-0.1249,0.9999,-0.0157,False
26,3000,1.2,-0.041,0.0189,1.028,0.1543,-0.0157,-0.9999,False
26,3100,1.2,-0.0487,-0.0502,-0.0186,-0.084,-0.9999,0.0157,False
26,3200,1.2,-0.0497,0.0012,-0.8918,-0.1164,0.0157,0.9999,False
26,3300,1.2,-0.0592,0.0941,-0.0556,-0.1249,0.9999,-0.0157,False
26,3400,1.2,-0.0411,0.0188,1.0281,0.1548,-0.0157,-0.9999,False
26,3500,1.2,-0.0489,-0.0503,-0.0189,-0.0839,-0.9999,0.0157,False
26,3600,1.2,-0.0497,0.0011,-0.8926,-0.1162,0.0157,0.9999,False
26,3700,1.2,-0.0593,0.0941,-0.0555,-0.1247,0.9999,-0.0157,False
26,3800,1.2,-0.0412,0.0189,1.0256,0.1568,-0.0157,-0.9999,False
26,3900,1.2,-0.0493,-0.0498,-0.0223,-0.0912,-0.9999,0.0157,False
26,4000,1.2,-0.0502,0.0005,-0.8873,-0.1141,0.0157,0.9999,False
26,4100,1.2,-0.06,0.0937,-0.0543,-0.1219,0.9999,-0.0157,False
26,4200,1.2,-0.0417,0.0197,1.0166,0.1645,-0.0157,-0.9999,False
26,4300,1.2,-0.0496,-0.0492,-0.0226,-0.0888,-0.9999,0.0157,False
26,4400,1.2,-0.0505,0.0017,-0.8936,-0.1157,0.0157,0.9999,False
26,4500,1.2,-0.0599,0.0945,-0.0507,-0.1223,0.9999,-0.0157,False
26,4600,1.2,-0.0411,0.0183,1.0358,0.155,-0.0157,-0.9999,False
26,4700,1.2,-0.0486,-0.0508,-0.0182,-0.0822,-0.9999,0.0157,False
26,4800,1.2,-0.0493,0.0008,-0.8903,-0.1158,0.0157,0.9999,False
26,4900,1.2,-0.0589,0.0937,-0.0582,-0.1252,0.9999,-0.0157,False
26,4999,1.2,-0.0413,0.0206,1.0301,0.1516,0.0,-1.0,False
27,0,1.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
27,100,1.2,-0.0354,0.0142,-0.0819,-0.1888,0.9999,-0.0157,False
27,200,1.2,-0.0541,-0.0233,0.358,0.041,-0.0157,-0.9999,False
27,300,1.2,-0.0616,-0.0763,0.0707,-0.1135,-0.9999,0.0157,False
27,400,1.2,-0.0609,-0.0677,-0.6254,0.0546,0.0157,0.9999,False
27,500,1.2,-0.0668,0.0701,-0.2338,-0.0618,0.9999,-0.0157,False
27,600,1.2,-0.0601,0.0475,0.5408,0.3242,-0.0157,-0.9999,False
27,700,1.2,-0.0573,-0.0474,-0.0097,-0.0737,-0.9999,0.0157,False
27,800,1.2,-0.0519,-0.0188,-0.7477,-0.0591,0.0157,0.9999,False
27,900,1.2,-0.0633,0.091,-0.1099,-0.0884,0.9999,-0.0157,False
27,1000,1.2,-0.0438,0.026,1.008,0.1982,-0.0157,-0.9999,False
27,1100,1.2,-0.0481,-0.0497,-0.0021,-0.0768,-0.9999,0.0157,False
27,1200,1.2,-0.0478,-0.0011,-0.8882,-0.1085,0.0157,0.9999,False
27,1300,1.2,-0.0582,0.094,-0.0701,-0.1229,0.9999,-0.0157,False
27,1400,1.2,-0.0401,0.02,1.0214,0.1516,-0.0157,-0.9999,False
27,1500,1.2,-0.0485,-0.0482,-0.0214,-0.0923,-0.9999,0.0157,False
27,1600,1.2,-0.05,0.0021,-0.8806,-0.1175,0.0157,0.9999,False
27,1700,1.2,-0.0596,0.094,-0.05,-0.1234,0.9999,-0.0157,False
27,1800,1.2,-0.0412,0.0176,1.0368,0.1532,-0.0157,-0.9999,False
27,1900,1.2,-0.0487,-0.0511,-0.0224,-0.081,-0.9999,0.0157,False
27,2000,1.2,-0.0494,0.0004,-0.8876,-0.1162,0.0157,0.9999,False
27,2100,1.2,-0.0594,0.0934,-0.0583,-0.1245,0.9999,-0.0157,False
27,2200,1.2,-0.0417,0.0203,1.009,0.1644,-0.0157,-0.9999,False
27,2300,1.2,-0.0497,-0.05,-0.023,-0.0784,-0.9999,0.0157,False
27,2400,1.2,-0.05,0.0008,-0.8883,-0.1171,0.0157,0.9999,False
27,2500,1.2,-0.0598,0.0937,-0.0518,-0.1226,0.9999,-0.0157,False
